id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01F_script01_3_M037,I just want you to know Annie.,neutral,3,Ses01F_script01,419.4437,422.5035,Session1,neu,70
Ses01F_script01_3_F033,"Because you mustn't feel that way.  Everything you have, you've earned - everything.  you understand me?",xxx,-1,Ses01F_script01,422.4670,432.4477,Session1,xxx,71
Ses01F_script01_3_F034,"Even me.  And your money?  Chris, there's nothing wrong in your money.  Your father put hundreds of planes into the air, you should be proud of that.  A man should be paid for that.",xxx,-1,Ses01F_script01,432.5570,450.4700,Session1,xxx,72
Ses01F_script01_3_M038,"Annie, Annie.  I am going to make a fortune for you.",xxx,-1,Ses01F_script01,451.0400,460.2800,Session1,xxx,73
Ses01F_script01_3_F035,What would I do with a fortune?,happy,1,Ses01F_script01,459.5700,463.0600,Session1,hap,74
Ses01F_script01_2_F000,Why did he invite her here?,xxx,-1,Ses01F_script01,006.7800,010.5900,Session1,xxx,75
Ses01F_script01_2_M000,Why does that bother you?,xxx,-1,Ses01F_script01,010.0840,013.4800,Session1,xxx,76
Ses01F_script01_2_F001,"She's been in New York three and an half years, why all of a sudden?",xxx,-1,Ses01F_script01,012.7100,017.2300,Session1,xxx,77
Ses01F_script01_2_M001,Well maybe...maybe he just wanted to see her.,neutral,3,Ses01F_script01,016.6300,021.6600,Session1,neu,78
Ses01F_script01_2_F002,Nobody comes seven hundred miles just to see.,xxx,-1,Ses01F_script01,021.2500,026.4100,Session1,xxx,79
Ses01F_script01_2_M002,"What do you mean?  You know he lived next door to the girl his whole life, why wouldn't he want to see her?",xxx,-1,Ses01F_script01,025.7300,033.0800,Session1,xxx,80
Ses01F_script01_2_M003,[BREATHING] You don't look at me like that.  He didn't tell me anything more than he told you.,fru,-1,Ses01F_script01,033.6200,040.5200,Session1,fru,81
Ses01F_script01_2_F003,He's not going to marry her.,angry,0,Ses01F_script01,039.9300,042.9600,Session1,ang,82
Ses01F_script01_2_M004,How do you know he's even thinking about it?,neutral,3,Ses01F_script01,042.4400,045.2400,Session1,neu,83
Ses01F_script01_2_F004,It's got that about it.,angry,0,Ses01F_script01,044.3500,046.3000,Session1,ang,84
Ses01F_script01_2_M005,Oh.  So what.,xxx,-1,Ses01F_script01,045.8000,047.5900,Session1,xxx,85
Ses01F_script01_2_F005,"What is going on here, Joe?",angry,0,Ses01F_script01,047.1000,050.8500,Session1,ang,86
Ses01F_script01_2_M006,Now listen.,fru,-1,Ses01F_script01,050.6000,052.5500,Session1,fru,87
Ses01F_script01_2_F006,She is not his girl.  She knows she's not.,angry,0,Ses01F_script01,052.0300,056.4200,Session1,ang,88
Ses01F_script01_2_M007,You can't read her mind.,fru,-1,Ses01F_script01,055.8700,058.2000,Session1,fru,89
Ses01F_script01_2_F007,"Then why is she still single?  New York is full of men, why is she still single?  Probably a hundred people told her she's foolish, but she waited.",angry,0,Ses01F_script01,057.7600,066.6500,Session1,ang,90
Ses01F_script01_2_M008,How do you know why she waited?,neutral,3,Ses01F_script01,066.1000,068.3100,Session1,neu,91
Ses01F_script01_2_F008,"Because she knows what I know, that's why.  She's faithful as a rock.  In my darkest moments, I think of her waiting and I know that I'm right.",angry,0,Ses01F_script01,067.4800,078.2600,Session1,ang,92
Ses01F_script01_2_M009,"Hey look, it's a nice day, huh?  Why are we arguing?",fru,-1,Ses01F_script01,078.3800,082.6500,Session1,fru,93
Ses01F_script01_2_F009,"Nobody in this house dares take away her faith, Joe.  You know strangers might, but not his father, not his brother.",angry,0,Ses01F_script01,082.1200,091.2800,Session1,ang,94
Ses01F_script01_2_M010,What do you want me to do? What do you want?,fru,-1,Ses01F_script01,090.6500,094.8900,Session1,fru,95
Ses01F_script01_2_F010,"I want you to-- I want you to act like he is coming back, both of you.  Don't think I haven't noticed you since Chris invited her here.",angry,0,Ses01F_script01,092.3600,102.1700,Session1,ang,96
Ses01F_script01_2_F011,I won't stand for any nonsense.,angry,0,Ses01F_script01,102.2600,105.7600,Session1,ang,97
Ses01F_script01_2_M011,Kate.,fru,-1,Ses01F_script01,106.6100,108.1825,Session1,fru,98
Ses01F_script01_2_F012,"Because if he's not coming back, I'll kill myself.  Oh laugh, laugh all you like but why does this happen the very night he comes back.  She goes to sleep in his room and his memorial breaks in pieces.  Look at it, Joe, look.",angry,0,Ses01F_script01,108.2000,122.3400,Session1,ang,99
Ses01F_script01_2_M012,[BREATHING],fru,-1,Ses01F_script01,109.3800,111.6500,Session1,fru,100
Ses01F_script01_2_M013,Calm yourself.,fru,-1,Ses01F_script01,121.2900,123.2300,Session1,fru,101
Ses01F_script01_2_F013,"Just believe with me, Joe. Only last week a man came back in Detroit missing longer than Larry.  Believe with me. You, above all, have got to believe. Just believe.",angry,0,Ses01F_script01,122.4100,132.6200,Session1,ang,102
Ses01F_script01_2_M014,Okay. Calm yourself.,fru,-1,Ses01F_script01,124.1625,126.3600,Session1,fru,103
Ses01F_script01_2_M015,"I know. All right, all right. All right. Okay.  Calm yourself. What does that mean, me above all?",fru,-1,Ses01F_script01,126.5800,133.7600,Session1,fru,104
Ses01F_script01_2_M016,"Look at you, you're shaking.",xxx,-1,Ses01F_script01,134.6100,138.0400,Session1,xxx,105
Ses01F_script01_2_F014,I can't help it.,fru,-1,Ses01F_script01,137.9800,140.6900,Session1,fru,106
Ses01F_script01_2_M017,"What have I got to hide?  What the hell is the matter with you, Kate?",angry,0,Ses01F_script01,140.9200,147.5100,Session1,ang,107
Ses01F_script01_1_F000,What's he going to say?,fru,-1,Ses01F_script01,006.2100,009.3200,Session1,fru,108
Ses01F_script01_1_F001,Maybe we should tell him before he sees it.,xxx,-1,Ses01F_script01,009.3500,012.8955,Session1,xxx,109
Ses01F_script01_1_M000,He saw it.,neutral,3,Ses01F_script01,011.9892,015.1219,Session1,neu,110
Ses01F_script01_1_F002,How could he see it?  I was the first one up; he was still in bed.,sur,-1,Ses01F_script01,014.3063,019.5526,Session1,sur,111
Ses01F_script01_1_M001,He was out here when it broke.,neutral,3,Ses01F_script01,019.0456,022.3962,Session1,neu,112
Ses01F_script01_1_F003,When?,xxx,-1,Ses01F_script01,022.3200,024.6667,Session1,xxx,113
Ses01F_script01_1_M002,Four o clock this morning.  I heard a crack and I woke up and looked out.  He was standing right over there when it cracked.,neutral,3,Ses01F_script01,024.8000,035.9971,Session1,neu,114
Ses01F_script01_1_F004,What was he doing out here at four o clock in the morning?,xxx,-1,Ses01F_script01,035.3799,039.0900,Session1,xxx,115
Ses01F_script01_1_M003,I don't know.,neutral,3,Ses01F_script01,038.6600,040.5300,Session1,neu,116
Ses01F_script01_1_F005,"He's dreaming of him again, walking around.",neutral,3,Ses01F_script01,040.0200,044.9688,Session1,neu,117
Ses01F_script01_1_M004,I guess he is.,neutral,3,Ses01F_script01,044.5500,047.2300,Session1,neu,118
Ses01F_script01_1_F006,It's getting to be just like after he died.  What's the meaning of that?,xxx,-1,Ses01F_script01,046.9500,052.3200,Session1,xxx,119
Ses01F_script01_1_M005,"I don't know the meaning of it.  But I know one thing, Mom, you've made a terrible mistake with father.",fru,-1,Ses01F_script01,051.4300,059.5500,Session1,fru,120
Ses01F_script01_1_F007,What?,xxx,-1,Ses01F_script01,058.9500,060.8800,Session1,xxx,121
Ses01F_script01_1_M006,"Being dishonest with him, you know.  This kind of thing always pays off and it's paying off.",xxx,-1,Ses01F_script01,062.1628,068.2500,Session1,xxx,122
Ses01F_script01_1_F008,What do you mean dishonest?,xxx,-1,Ses01F_script01,067.6000,070.6700,Session1,xxx,123
Ses01F_script01_1_M007,You know Larry is not coming back and I know it.  Why do we allow him to go on thinking that we believe with him?,neutral,3,Ses01F_script01,070.0764,078.8718,Session1,neu,124
Ses01F_script01_1_F009,What do you want to do?  Argue with him?,fru,-1,Ses01F_script01,078.3648,081.5611,Session1,fru,125
Ses01F_script01_1_M008,I don't want to argue but it's time he realized that nobody believes Larry is alive.,fru,-1,Ses01F_script01,081.4068,089.4307,Session1,fru,126
Ses01F_script01_1_M009,"You know?  Why shouldn't he walk the nights thinking of him, dreaming of him?   Do we contradict him?  Do we say, we don't have any hope anymore?  That we haven't had any hope for years now?",fru,-1,Ses01F_script01,089.7172,101.3800,Session1,fru,127
Ses01F_script01_1_F010,You can't say that to him.,fru,-1,Ses01F_script01,100.1400,102.3482,Session1,fru,128
Ses01F_script01_1_M010,We've got to say it to him.,neutral,3,Ses01F_script01,102.1000,104.7200,Session1,neu,129
Ses01F_script01_1_F011,Where's the proof?  Do you have any proof?,fru,-1,Ses01F_script01,104.2900,108.7408,Session1,fru,130
Ses01F_script01_1_M011,"For God's sake, three years?  Nobody comes back after three years; that's insane.",fru,-1,Ses01F_script01,108.1897,118.4700,Session1,fru,131
Ses01F_script01_1_F012,"To you it is, to me it is, but to your father, you can talk yourself until you are blue in the face.  But there is no grave and there is no body, so where are you?",fru,-1,Ses01F_script01,117.8228,129.5100,Session1,fru,132
Ses01F_script01_1_M012,"Sit down, Mom.  I want to talk to you.",neutral,3,Ses01F_script01,130.7600,134.5900,Session1,neu,133
Ses01F_script01_1_F013,"It's that the trouble is those God damn newspapers.  Every month some new boy comes back and so the next one is going to be Larry, they just--",xxx,-1,Ses01F_script01,134.0100,141.9500,Session1,xxx,134
Ses01F_script01_1_M013,"All right, all right, all right.  You know why I asked Annie here, right?",fru,-1,Ses01F_script01,141.0500,149.7500,Session1,fru,135
Ses01F_script01_1_F014,Why?,fru,-1,Ses01F_script01,150.2700,152.6736,Session1,fru,136
Ses01F_script01_1_M014,You know.,neutral,3,Ses01F_script01,153.8860,155.8699,Session1,neu,137
Ses01F_script01_1_F015,"Well I got an idea, but what's your story?",neutral,3,Ses01F_script01,156.1786,160.6700,Session1,neu,138
Ses01F_script01_1_M015,I'm going to ask her to marry me.,neutral,3,Ses01F_script01,161.9980,165.3487,Session1,neu,139
Ses01F_script01_1_F016,"Well that's only your business, Chris.",xxx,-1,Ses01F_script01,165.6573,169.5590,Session1,xxx,140
Ses01F_script01_1_M016,You know it's not just my business.,neutral,3,Ses01F_script01,169.7574,172.1800,Session1,neu,141
Ses01F_script01_1_F017,Well what do you want me to do?  You're old enough to know your own mind.,xxx,-1,Ses01F_script01,171.6300,175.4900,Session1,xxx,142
Ses01F_script01_1_M017,"So all right then, I'll just go ahead with it?",neutral,3,Ses01F_script01,174.7833,177.7200,Session1,neu,143
Ses01F_script01_1_F018,Well you want to make sure that your father is not going to --,xxx,-1,Ses01F_script01,176.9600,179.7500,Session1,xxx,144
Ses01F_script01_1_M018,Then it's not just my business.,fru,-1,Ses01F_script01,179.2800,181.9475,Session1,fru,145
Ses01F_script01_1_F019,I'm just saying.,xxx,-1,Ses01F_script01,183.9800,186.0500,Session1,xxx,146
Ses01F_script01_1_M019,"You know sometimes you infuriate me.  you know that?  Isn't it your business if I tell father and he throws a fit about it?  God, you have such a talent for ignoring things.",angry,0,Ses01F_script01,185.0300,195.2800,Session1,ang,147
Ses01F_script01_1_F020,Oh.  I ignore what I got to ignore.  That girl is Larry's girl.,xxx,-1,Ses01F_script01,194.0600,198.9100,Session1,xxx,148
Ses01F_script01_1_M020,She's not Larry's girl.,fru,-1,Ses01F_script01,197.6000,199.7475,Session1,fru,149
Ses01F_script01_1_F021,"From your father's point of view, he is not dead and- Chris he still thinks he's still alive.  The girl is Larry's girl.",fru,-1,Ses01F_script01,205.1600,215.1700,Session1,fru,150
Ses01F_script01_1_F022,"Now you can go on from there if you know where to go, but I'm telling you, I don't know where to go.",fru,-1,Ses01F_script01,219.0400,223.8200,Session1,fru,151
Ses01F_script01_1_M021,"I don't know why it is, but every time I reach out for something I have to pull back because I am afraid other people will suffer. My whole bloody life, time after time.",fru,-1,Ses01F_script01,224.7000,236.0500,Session1,fru,152
Ses01F_script01_1_F023,"You're a considerate fellow, there's nothing wrong in that.",fru,-1,Ses01F_script01,235.2000,238.5600,Session1,fru,153
Ses01F_script01_1_M022,To hell with that.,fru,-1,Ses01F_script01,237.8000,240.4290,Session1,fru,154
Ses01F_script01_1_F024,I just don't see why.  Have you asked Annie yet?,fru,-1,Ses01F_script01,241.3769,245.1904,Session1,fru,155
Ses01F_script01_1_M023,I wanted to get this settled first.,neutral,3,Ses01F_script01,245.2786,247.5700,Session1,neu,156
Ses01F_script01_1_F025,Well how do you know she's going to marry you?  Maybe she feels the same way your father does.,fru,-1,Ses01F_script01,246.8000,251.4508,Session1,fru,157
Ses01F_script01_1_M024,"Well if she does, then that's it.  That's the end of it.  From her letters, though, I think she's pretty much forgotten him.",neutral,3,Ses01F_script01,251.2965,261.0500,Session1,neu,158
Ses01F_script01_1_M025,And then we'll thrash it out with father.  Okay Mom?  Don't avoid me.,neutral,3,Ses01F_script01,262.6500,267.2119,Session1,neu,159
Ses01F_script01_1_F026,The trouble is you don't see enough women.  You never did.,fru,-1,Ses01F_script01,266.8300,270.7300,Session1,fru,160
Ses01F_script01_1_M026,So what.  I'm not fast with women.,fru,-1,Ses01F_script01,269.7300,274.6626,Session1,fru,161
Ses01F_script01_1_F027,Why does it have to be Annie?,fru,-1,Ses01F_script01,274.1997,277.2100,Session1,fru,162
Ses01F_script01_1_M027,Because it is.,fru,-1,Ses01F_script01,276.2400,278.3659,Session1,fru,163
Ses01F_script01_1_F028,Oh that's a great reason.  It's no reason at all.,fru,-1,Ses01F_script01,278.1500,282.5900,Session1,fru,164
Ses01F_script01_1_M028,I don't know.,fru,-1,Ses01F_script01,281.5700,283.8900,Session1,fru,165
Ses01F_script01_1_F029,"You haven't seen her since you went away to war, it's been five years.",fru,-1,Ses01F_script01,282.7300,286.9200,Session1,fru,166
Ses01F_script01_1_M029,"I can't help it, I know her best.  I was brought up next door to her, you know?  These years when I think of someone for my wife, I think of Annie.",fru,-1,Ses01F_script01,285.9600,296.0300,Session1,fru,167
Ses01F_script01_1_M030,"Mom, what do you want?  A diagram?",fru,-1,Ses01F_script01,297.0000,300.0700,Session1,fru,168
Ses01F_script01_1_F030,I don't want a diagram.,fru,-1,Ses01F_script01,299.3100,302.1950,Session1,fru,169
Ses01F_script01_1_F031,He thinks he's coming back Chris.,fru,-1,Ses01F_script01,304.2300,308.9800,Session1,fru,170
Ses01F_script01_1_F032,"You marry that girl, you are pronouncing him dead...",fru,-1,Ses01F_script01,309.0400,312.7098,Session1,fru,171
Ses01F_script01_1_F033,...and then what's that going to do to your father?  Do you know?  I don't.,fru,-1,Ses01F_script01,312.7400,318.2648,Session1,fru,172
Ses01F_script01_1_M031,"All right, then, Mom. [BREATHING]",fru,-1,Ses01F_script01,318.2868,321.9800,Session1,fru,173
Ses01F_script01_1_F034,Just give it some more thought.,neutral,3,Ses01F_script01,323.3348,326.0750,Session1,neu,174
Ses01F_script01_1_M032,"I've given it three years of thought.  And I'd hope that if I waited, father would forget about Larry and then we could just have a regular wedding and everyone would be happy.",fru,-1,Ses01F_script01,325.7300,336.5389,Session1,fru,175
Ses01F_script01_1_M033,"But if I can't do that here, I may have to go somewhere else.",fru,-1,Ses01F_script01,336.7373,342.3143,Session1,fru,176
Ses01F_script01_1_F035,What the hell is this?,angry,0,Ses01F_script01,341.9700,344.8052,Session1,ang,177
Ses01F_script01_1_M034,"I'll get out.  I'll get married and I'll move somewhere else, maybe New York.",neutral,3,Ses01F_script01,344.4966,350.1500,Session1,neu,178
Ses01F_script01_1_F036,Are you crazy?,xxx,-1,Ses01F_script01,349.6300,352.5866,Session1,xxx,179
Ses01F_script01_1_M035,"I've been a good son for too long, a good sucker.",fru,-1,Ses01F_script01,352.1016,356.8800,Session1,fru,180
Ses01F_script01_1_F037,You have a business here.  What the hell is this?,angry,0,Ses01F_script01,356.4000,359.8700,Session1,ang,181
Ses01F_script01_1_M036,The business?  The business doesn't inspire me.,fru,-1,Ses01F_script01,359.0300,362.8200,Session1,fru,182
Ses01F_script01_1_F038,Oh.  Must you be inspired?,angry,0,Ses01F_script01,361.8100,364.6100,Session1,ang,183
Ses01F_script01_1_M037,"Yes.  I like it for an hour a day.  I don't care if I have to grub for money all day long, when I come home I want it happy.",fru,-1,Ses01F_script01,363.8700,373.5675,Session1,fru,184
Ses01F_script01_1_M038,"I want some kids, I want a family, I want somebody that I can give myself to and Annie is in the center of that.  Now it's just where to find it.",fru,-1,Ses01F_script01,373.5975,383.1500,Session1,fru,185
Ses01F_script01_1_F039,You mean to tell me that you would leave the business over this?,fru,-1,Ses01F_script01,382.6000,387.9700,Session1,fru,186
Ses01F_script01_1_M039,"On this, I would.",neutral,3,Ses01F_script01,387.5000,390.1100,Session1,neu,187
Ses01F_script01_1_F040,Well you don't want to think like that.,fru,-1,Ses01F_script01,389.5400,392.9042,Session1,fru,188
Ses01F_script01_1_M040,Then help me stay here.,neutral,3,Ses01F_script01,392.3100,395.6900,Session1,neu,189
Ses01F_script01_1_F041,"All right.  But you don't want to think like that because what the hell are we working for, Chris?  It's all for you.  This whole shooting match is for you.",angry,0,Ses01F_script01,394.9100,404.6900,Session1,ang,190
Ses01F_script01_1_M041,I know that.  Then just help me stay here.,fru,-1,Ses01F_script01,403.4300,407.0400,Session1,fru,191
Ses01F_script01_1_F042,Just don't think like that.,angry,0,Ses01F_script01,406.3900,409.4600,Session1,ang,192
Ses01F_script01_1_M042,Well I am thinking like that.,fru,-1,Ses01F_script01,408.9600,412.8536,Session1,fru,193
Ses01F_script01_1_F043,"I don't understand you, do I?",fru,-1,Ses01F_script01,412.7875,416.2484,Session1,fru,194
Ses01F_script01_1_M043,No.  You don't.  I'm a pretty tough guy.,fru,-1,Ses01F_script01,415.9200,420.4807,Session1,fru,195
Ses01F_script01_1_F044,I can see that.,fru,-1,Ses01F_script01,420.3500,423.2141,Session1,fru,196
Ses01F_script02_2_M000,"Look at this, all of the hairs are standing up on my arm.",happy,1,Ses01F_script02,003.1700,006.2675,Session1,exc,0
Ses01F_script02_2_F000,That's the wind.,neutral,3,Ses01F_script02,005.8300,008.3081,Session1,neu,1
Ses01F_script02_2_M001,"Well, so, what do you think?",happy,1,Ses01F_script02,007.7800,010.2200,Session1,exc,2
Ses01F_script02_2_F001,About what?,neutral,3,Ses01F_script02,009.5800,011.4525,Session1,neu,3
Ses01F_script02_2_M002,About what I was saying.,neutral,3,Ses01F_script02,010.9900,013.4131,Session1,neu,4
Ses01F_script02_2_F002,I think it's ridiculous.,xxx,-1,Ses01F_script02,013.2797,017.0500,Session1,xxx,5
Ses01F_script02_2_M003,It certainly is not.  It's slightly exaggerated scientific fact.,xxx,-1,Ses01F_script02,016.4100,022.2600,Session1,xxx,6
Ses01F_script02_2_F003,It's PR! Somebody sold you a bunch of crap that there is this wonderful thing that is going to happen tonight on the beach.,xxx,-1,Ses01F_script02,021.8300,029.7100,Session1,xxx,7
Ses01F_script02_2_M004,"Not just me, look at all of these people.",fru,-1,Ses01F_script02,028.9400,031.6600,Session1,fru,8
Ses01F_script02_2_F004,"Everybody's told the same story.  It keeps us coming back for more, it keeps us excited.  We keep thinking that life is going start at any minute if we can just find the right spot, get in on the action.",xxx,-1,Ses01F_script02,031.2100,043.4739,Session1,xxx,9
Ses01F_script02_2_M005,"Are we talking about the same thing, here?",xxx,-1,Ses01F_script02,042.7835,045.9825,Session1,xxx,10
Ses01F_script02_2_F005,"I'm sorry, it's just fish to me.",xxx,-1,Ses01F_script02,045.4200,049.0894,Session1,xxx,11
Ses01F_script02_2_M006,"Carla, can I ask you something?  Now, don't take this the wrong way, but are you on your period?",neutral,3,Ses01F_script02,049.2000,056.0900,Session1,neu,12
Ses01F_script02_2_F006,"Don't ask me that.  I hate it when you ask me that, you always ask me that.  It's insulting.",angry,0,Ses01F_script02,055.6700,061.9600,Session1,ang,13
Ses01F_script02_2_M007,"Well then, what's bugging you?",fru,-1,Ses01F_script02,061.2800,063.5700,Session1,fru,14
Ses01F_script02_2_F007,We just have different ideas of what this night is supposed to look like.,fru,-1,Ses01F_script02,063.1500,068.8600,Session1,fru,15
Ses01F_script02_2_M008,"There is nothing to it; we come down here, the fish arrive, they flop around, they do their fish thing.  We go ooh, ah, look at the fish and we go home.",fru,-1,Ses01F_script02,068.3400,077.8800,Session1,fru,16
Ses01F_script02_2_F008,"For God- Grow up, Augie.  The fish are not going to arrive.",angry,0,Ses01F_script02,075.6600,081.6545,Session1,ang,17
Ses01F_script02_2_M009,Why not?,fru,-1,Ses01F_script02,081.1500,082.7975,Session1,fru,18
Ses01F_script02_2_F009,Because they never do.  Have they...Have they ever?,angry,0,Ses01F_script02,082.3400,086.5400,Session1,ang,19
Ses01F_script02_2_M010,We've missed them twice.,fru,-1,Ses01F_script02,086.1500,088.4300,Session1,fru,20
Ses01F_script02_2_F010,Twice is every time we have tried; that's ever.,angry,0,Ses01F_script02,087.7100,091.3205,Session1,ang,21
Ses01F_script02_2_M011,They'll show up this time.,fru,-1,Ses01F_script02,091.5046,094.8877,Session1,fru,22
Ses01F_script02_2_F011,No they won't.  It's like waiting for Santa Claus.,xxx,-1,Ses01F_script02,094.5325,098.8125,Session1,xxx,23
Ses01F_script02_2_F012,I feel like my whole life is going to be spent standing on this beach with my eyes wide open and my hands clasped expectantly waiting for fish to show up.  And the fish never show up.,fru,-1,Ses01F_script02,098.8450,111.6500,Session1,fru,24
Ses01F_script02_2_M012,I thought you wanted to see it.,xxx,-1,Ses01F_script02,110.8500,113.9400,Session1,xxx,25
Ses01F_script02_2_F013,You don't understand anything I am saying.,fru,-1,Ses01F_script02,113.3900,115.7800,Session1,fru,26
Ses01F_script02_2_M013,No. Of course not.,fru,-1,Ses01F_script02,115.0300,117.2346,Session1,fru,27
Ses01F_script02_2_F014,"I did want to see it, I still do, I always do.  I just...",xxx,-1,Ses01F_script02,116.9814,124.0468,Session1,xxx,28
Ses01F_script02_2_F015,"I feel like I'm always just standing here waiting.  I feel like this night is going to be the night, but it never is.",sad,2,Ses01F_script02,124.0928,134.5900,Session1,sad,29
Ses01F_script02_2_M014,"It's just fish, it's nothing to get traumatized over.",fru,-1,Ses01F_script02,133.6600,136.7425,Session1,fru,30
Ses01F_script02_2_F016,"For God's sake, this is not about fish.",angry,0,Ses01F_script02,136.1600,139.3300,Session1,ang,31
Ses01F_script02_2_M015,Okay.  I'm trying to work this backwards and pinpoint the exact moment where we took a turn for the worst here.,fru,-1,Ses01F_script02,138.6200,144.1450,Session1,fru,32
Ses01F_script02_2_M016,"Okay.  So you were fine during that phone call from Marge and then dinner was okay.  And doing the dishes was fine and then I was going to take a shower and you're watching the news and you said the grunions are running tonight, do you want to go?  And I said, sure great, let's go.",neutral,3,Ses01F_script02,144.1650,159.8000,Session1,neu,33
Ses01F_script02_2_M017,"Okay.  So I am putting out the pets, getting the car out of the garage.",neutral,3,Ses01F_script02,159.8775,165.3700,Session1,neu,34
Ses01F_script02_2_F017,Do you remember the first year we came here?  It was like four years after we got married.,neutral,3,Ses01F_script02,165.7200,172.6700,Session1,neu,35
Ses01F_script02_2_F018,"We thought I was pregnant, we got a bottle of champagne, we had no glasses.  We took off our shoes and you asked me to dance.",xxx,-1,Ses01F_script02,173.9200,187.6100,Session1,xxx,36
Ses01F_script02_2_F019,"You whispered the sweetest, most intimate things to me right into my ear so I could feel them as much as hear them.  And I remember thinking, this is it.  You know, finally, I am as happy as I'm supposed to be.",happy,1,Ses01F_script02,187.8883,204.1594,Session1,hap,37
Ses01F_script02_2_M018,"Wait a minute, I got it.",xxx,-1,Ses01F_script02,203.5900,206.9211,Session1,xxx,38
Ses01F_script02_2_F020,"Drinking champagne from the bottle,",xxx,-1,Ses01F_script02,206.4200,209.2600,Session1,xxx,39
Ses01F_script02_2_M019,"It's when we were driving past that Knickerbocker Liquor Locker, you said, let's get some champagne.  I said no, time's a wasting or something like that.",neutral,3,Ses01F_script02,211.3400,221.8950,Session1,neu,40
Ses01F_script02_2_F021,dancing barefoot in the sand.,fru,-1,Ses01F_script02,209.2900,211.9500,Session1,fru,41
Ses01F_script02_2_M020,"That's what it is?  Right?  You want this to be like the other time, right?",fru,-1,Ses01F_script02,221.9724,227.6800,Session1,fru,42
Ses01F_script02_2_F022,I'd rather not remember some things.  I'd rather not hope for some things.,sad,2,Ses01F_script02,227.2196,233.5946,Session1,sad,43
Ses01F_script02_2_M021,Sure.  All right.  Okay.,neutral,3,Ses01F_script02,232.8800,237.9673,Session1,neu,44
Ses01F_script02_2_M022,"Listen, do you want to dance?",neutral,3,Ses01F_script02,238.0133,243.3756,Session1,neu,45
Ses01F_script02_2_F023,No.,neutral,3,Ses01F_script02,243.1455,245.4699,Session1,neu,46
Ses01F_script02_2_M023,Do you want me to go get some champagne?,neutral,3,Ses01F_script02,244.9200,247.8800,Session1,neu,47
Ses01F_script02_2_F024,No.,xxx,-1,Ses01F_script02,247.4089,249.0832,Session1,xxx,48
Ses01F_script02_2_M024,Do you want to take off your shoes?,happy,1,Ses01F_script02,249.0900,250.9200,Session1,hap,49
Ses01F_script02_2_F025,"No, no. Nothing.",fru,-1,Ses01F_script02,250.1400,253.9225,Session1,fru,50
Ses01F_script02_2_M025,Then what?,xxx,-1,Ses01F_script02,251.8900,253.4098,Session1,xxx,51
Ses01F_script02_2_M026,Do you want to get married again?,happy,1,Ses01F_script02,256.8300,260.8204,Session1,hap,52
Ses01F_script02_2_F026,No.,neutral,3,Ses01F_script02,260.2214,262.0632,Session1,neu,53
Ses01F_script02_2_M027,What?  What?  Do you want a divorce?,oth,-1,Ses01F_script02,261.7500,266.7811,Session1,oth,54
Ses01F_script02_2_M028,A vacation?,xxx,-1,Ses01F_script02,267.0343,269.5888,Session1,xxx,55
Ses01F_script02_2_F027,No.,fru,-1,Ses01F_script02,269.5575,271.5911,Session1,fru,56
Ses01F_script02_2_M029,Like a new carpet?  A poodle?  A back rub?  Ice cream?  A suicide pact?  What do you want?  What the hell do you want?,xxx,-1,Ses01F_script02,270.9007,279.6400,Session1,xxx,57
Ses01F_script02_2_F028,I just want something to turn out like I expected it to.,xxx,-1,Ses01F_script02,278.7400,282.9200,Session1,xxx,58
Ses01F_script02_2_M030,"Well welcome to the human race, huh?  Do you think I had some grand fantasy going that four years down the line we would come to this beach and be arguing over fish?  No.",xxx,-1,Ses01F_script02,282.0800,294.3000,Session1,xxx,59
Ses01F_script02_2_F029,[BREATHING],fru,-1,Ses01F_script02,291.9425,293.3800,Session1,fru,60
Ses01F_script02_2_M031,"No I'm just like you.  I thought it was going to be all roses and peaches and the bills would just pay themselves.  And we'll have three, fat rosy cheeked children.  Huh, baby, the joke's on us.  Because you know what you get?",fru,-1,Ses01F_script02,294.3300,309.0300,Session1,fru,61
Ses01F_script02_2_M032,Do you know what you get?  You get this.,fru,-1,Ses01F_script02,309.0850,311.7279,Session1,fru,62
Ses01F_script02_2_F030,This? What is this?  This is nothing.  This isn't even anything.,fru,-1,Ses01F_script02,311.4518,317.1300,Session1,fru,63
Ses01F_script02_2_M033,Yes it is.,neutral,3,Ses01F_script02,316.8500,319.8750,Session1,neu,64
Ses01F_script02_2_F031,Sure.  This is standing on the beach waiting.  This is fighting.,xxx,-1,Ses01F_script02,319.4461,324.9325,Session1,xxx,65
Ses01F_script02_2_M034,Right,xxx,-1,Ses01F_script02,324.4100,326.3400,Session1,xxx,66
Ses01F_script02_2_F032,"I mean this is a lot of things, but it's just...",fru,-1,Ses01F_script02,327.9760,334.5600,Session1,fru,67
Ses01F_script02_2_M035,[BREATHING],fru,-1,Ses01F_script02,331.6100,335.1425,Session1,fru,68
Ses01F_script02_2_F033,Do you understand what I am saying?,fru,-1,Ses01F_script02,334.7500,337.8491,Session1,fru,69
Ses01F_script02_2_M036,I'm doing the best I can.,fru,-1,Ses01F_script02,337.3198,339.8275,Session1,fru,70
Ses01F_script02_2_F034,"I know you are Augie, I know.",sad,2,Ses01F_script02,339.3400,343.8100,Session1,sad,71
